id;from_date;thru_date;sequence_no
1;2022-08-08T01:16:00;2022-08-08T01:23:56;7300
2;2022-08-07T08:52:56;2022-08-08T00:14:49;85091
3;2022-08-07T16:24:58;2022-08-08T06:51:35;32758
4;2022-08-08T04:25:16;2022-08-07T12:20:52;57785
5;2022-08-07T15:38:17;2022-08-08T06:21:09;45955
6;2022-08-08T00:25:19;2022-08-08T08:06:49;13692
7;2022-08-07T16:27:58;2022-08-08T06:52:40;9475
8;2022-08-07T20:11:14;2022-08-07T22:07:52;40353
9;2022-08-08T05:03:25;2022-08-07T21:41:55;28380
10;2022-08-07T20:50:38;2022-08-08T00:09:33;51152
