id;invoice_date;due_date;paid_date;invoice_message;reference_number
1;2022-08-04T22:46:39;2022-08-05T00:40:43;2022-08-04T17:58:25;Focused;capability Loop Unbranded Frozen Towels
2;2022-08-05T09:00:17;2022-08-05T09:22:58;2022-08-04T18:50:44;Grove invoice Australia;reboot Rhode Island bypassing
3;2022-08-04T17:10:20;2022-08-05T07:32:05;2022-08-04T22:11:09;Frozen online streamline;quantify
4;2022-08-05T00:28:39;2022-08-04T16:40:15;2022-08-05T02:49:31;Soap Checking Account;Baby
5;2022-08-05T05:42:43;2022-08-05T09:30:16;2022-08-04T21:14:49;Synergized 1080p Engineer;Shirt Division
6;2022-08-05T11:47:08;2022-08-04T21:34:05;2022-08-04T15:03:19;Rubber synergy program;transmitting Buckinghamshire Director
7;2022-08-05T10:33:47;2022-08-05T06:40:06;2022-08-04T21:56:55;Malagasy Ariary Dynamic;iterate
8;2022-08-04T22:21:55;2022-08-05T13:52:52;2022-08-05T11:04:59;Tasty Plastic Mouse attitude-oriented Maine;Function-based RAM action-items
9;2022-08-04T16:51:56;2022-08-05T13:50:10;2022-08-05T06:38:24;Analyst matrix;SDD auxiliary Utah
10;2022-08-05T03:29:31;2022-08-05T07:01:13;2022-08-05T13:10:27;Agent;compressing Iceland deposit
