id;from_date;thru_date;comments
1;2022-08-04;2022-08-05;Communications Soft enable
2;2022-08-05;2022-08-04;Tuna Representative Handcrafted Metal Soap
3;2022-08-05;2022-08-05;Plains hard drive hacking
4;2022-08-05;2022-08-04;Village input Credit Card Account
5;2022-08-04;2022-08-04;methodologies
6;2022-08-05;2022-08-04;Practical Fresh Fish impactful
7;2022-08-05;2022-08-05;Nebraska monitor Future-proofed
8;2022-08-05;2022-08-05;24/365 Steel
9;2022-08-05;2022-08-05;calculate Senior
10;2022-08-05;2022-08-05;Vanuatu Planner
