id;from_date;thru_date;sequence_no
1;2022-08-05T12:05:23;2022-08-05T09:46:14;64401
2;2022-08-05T00:18:39;2022-08-05T07:56:05;86329
3;2022-08-04T15:56:16;2022-08-05T07:41:58;32602
4;2022-08-05T11:42:25;2022-08-05T05:48:08;17915
5;2022-08-04T19:02:24;2022-08-05T02:04:25;26612
6;2022-08-05T13:16:24;2022-08-04T21:14:00;50458
7;2022-08-04T18:16:35;2022-08-04T19:20:43;80723
8;2022-08-05T05:24:51;2022-08-05T07:05:07;95734
9;2022-08-04T19:14:02;2022-08-04T20:36:31;71011
10;2022-08-04T15:34:39;2022-08-04T23:52:43;42939
