id;sequence_no;quantity;cancel_quantity;selected_amount;unit_price;unit_list_price;cgst;igst;sgst;cgst_percentage;igst_percentage;sgst_percentage;total_price;is_modified_price;estimated_ship_date;estimated_delivery_date;ship_before_date;ship_after_date
1;12024;32637;38341;54520;72110;24236;83101;60434;64013;33900;9169;46436;25386;true;2022-08-05T11:30:08;2022-08-04T22:59:02;2022-08-05T11:15:12;2022-08-05T04:46:04
2;5079;55993;15279;60658;33243;12433;77503;86927;39752;73868;77797;52411;16606;false;2022-08-04T19:43:21;2022-08-04T15:15:20;2022-08-05T08:43:27;2022-08-04T21:09:20
3;956;11085;21046;85412;68168;32027;93058;85435;89234;90246;54729;55647;26468;false;2022-08-05T04:21:56;2022-08-05T01:09:26;2022-08-04T16:46:37;2022-08-04T20:22:40
4;95477;56129;8432;80266;1398;33715;63309;66694;51859;36754;34783;42284;59747;false;2022-08-05T10:29:56;2022-08-05T06:31:40;2022-08-05T03:04:12;2022-08-05T09:54:12
5;1103;59291;99124;28401;49008;81218;60229;44582;17114;8696;2866;88198;17472;true;2022-08-04T21:21:35;2022-08-05T06:33:40;2022-08-05T14:10:36;2022-08-04T17:27:27
6;20993;86369;99891;23187;92470;42968;95192;83956;38594;29919;74828;89866;66273;true;2022-08-05T00:30:51;2022-08-04T16:50:10;2022-08-04T22:06:17;2022-08-04T20:46:23
7;20038;97221;78978;41311;52586;30705;76189;76143;44408;34715;64063;26479;70472;false;2022-08-05T07:00:28;2022-08-05T11:59:34;2022-08-05T00:11:26;2022-08-04T14:46:10
8;6231;21266;84753;38698;57933;30251;41952;35583;33792;11930;42825;81047;71239;true;2022-08-04T19:09:52;2022-08-05T02:15:03;2022-08-04T23:15:14;2022-08-05T14:12:30
9;84358;39444;15456;92777;7489;26290;55989;99624;71259;91012;61708;85172;52819;true;2022-08-05T04:05:05;2022-08-05T03:49:32;2022-08-05T02:42:28;2022-08-04T20:57:37
10;9141;79042;50875;51383;76639;80748;45154;48714;86694;42862;96193;4444;60125;true;2022-08-05T13:40:39;2022-08-04T23:09:51;2022-08-05T08:08:19;2022-08-05T00:58:56
