id;sent_date;received_date;comments
1;2022-08-04T23:55:48;2022-08-04T23:58:51;forecast
2;2022-08-05T11:17:18;2022-08-05T06:50:54;Wooden
3;2022-08-04T20:37:30;2022-08-05T04:18:48;Kentucky Toys
4;2022-08-05T10:04:39;2022-08-05T10:02:14;Architect
5;2022-08-04T19:26:23;2022-08-04T20:48:30;override Human
6;2022-08-05T08:18:28;2022-08-05T10:44:13;solid state
7;2022-08-05T00:36:05;2022-08-05T14:03:25;Avon Colombian Peso Unidad de Valor Real SQL
8;2022-08-05T00:25:21;2022-08-04T22:02:44;Engineer Personal Loan Account
9;2022-08-05T12:16:50;2022-08-04T19:40:33;Mobility
10;2022-08-04T17:10:01;2022-08-05T07:09:19;Bahamas IB hacking
