id;creation_date;quantity;expiration_date;retest_date
1;2022-08-07T13:52:20;77160;2022-08-07T11:32:32;2022-08-07T13:48:29
2;2022-08-08T03:45:56;2488;2022-08-08T01:52:59;2022-08-07T08:26:01
3;2022-08-07T10:55:45;80986;2022-08-08T02:06:05;2022-08-07T15:22:02
4;2022-08-07T15:26:55;78946;2022-08-08T02:50:41;2022-08-07T19:14:02
5;2022-08-08T03:53:00;9070;2022-08-08T04:32:49;2022-08-07T22:21:35
6;2022-08-07T20:04:23;73481;2022-08-07T11:04:56;2022-08-07T11:00:45
7;2022-08-07T13:02:41;51565;2022-08-07T22:22:18;2022-08-07T18:02:45
8;2022-08-07T20:05:53;93116;2022-08-07T23:13:39;2022-08-07T22:45:38
9;2022-08-08T07:46:25;15560;2022-08-07T08:42:14;2022-08-07T17:11:37
10;2022-08-08T05:45:10;61434;2022-08-07T20:52:42;2022-08-07T17:59:44
