id;name;external_id;order_date;priority;entry_date;is_rush_order;needs_inventory_issuance;remaining_sub_total;grand_total;has_rate_contract;got_quote_from_vendors;vendor_reason;expected_delivery_date;insurance_resp;transport_resp;unloading_resp
1;portal input;synthesize holistic payme;2022-08-05T00:56:26;7;2022-08-05T13:07:48;true;false;55341;26312;true;true;Berkshire target;2022-08-04T19:55:51;Orchestrator virtual;HDD;Lek RSS
2;integrate synergize;Legacy Rial Omani;2022-08-05T03:10:35;6;2022-08-04T19:05:12;false;false;41371;74641;false;false;West Virginia Global;2022-08-05T07:39:13;Small Soft Salad Cotton;olive web-enabled neutral;SDD Minnesota
3;Bedfordshire;Bedfordshire;2022-08-05T03:44:11;1;2022-08-05T07:46:52;true;false;4902;93769;false;false;impactful Legacy Handcrafted Fresh Salad;2022-08-05T14:19:58;RSS Table;Plains;application Uganda Shilling Algeria
4;TCP;Pennsylvania Uruguay;2022-08-04T23:40:00;8;2022-08-05T07:31:23;false;false;46960;27235;true;true;Internal invoice;2022-08-04T16:35:35;Rustic Table Tasty Plastic Fish;visionary initiatives methodical;Refined Granite GB
5;Ergonomic Response Computer;rich;2022-08-05T03:09:24;3;2022-08-04T20:08:57;false;false;2268;69752;true;false;tertiary Mouse;2022-08-04T20:04:02;Strategist;orchid SDR payment;gold Refined Granite Chips quantifying
6;Nebraska Licensed;niches firmware programmi;2022-08-04T23:53:47;2;2022-08-05T07:32:14;false;false;49892;5145;false;true;bandwidth North Carolina virtual;2022-08-05T00:59:00;SCSI;Division;deposit Table purple
7;withdrawal Netherlands;Universal analyzing;2022-08-04T15:27:39;6;2022-08-05T03:20:55;true;false;53976;78721;true;false;dot-com mobile;2022-08-05T08:41:44;pixel encryption input;Berkshire standardization West Virginia;redefine
8;Steel Quality;Enhanced;2022-08-04T15:15:26;1;2022-08-04T21:51:08;true;true;9705;89334;false;true;Metal Nebraska Seychelles Rupee;2022-08-05T07:52:35;Savings Account artificial intelligence;Berkshire virtual Borders;Security Awesome Steel Shoes De-engineered
9;withdrawal Granite expedite;COM Small;2022-08-04T18:52:21;0;2022-08-05T11:59:29;true;true;90369;5553;true;true;payment Hawaii fuchsia;2022-08-04T20:53:39;system ADP;markets Wooden Kentucky;North Korean Won
10;innovate bypassing Global;optical;2022-08-05T01:04:17;5;2022-08-04T23:21:28;true;true;202;83539;false;true;Plaza Cheese;2022-08-05T06:15:56;bypassing;sensor AGP Identity;Arizona withdrawal Checking Account
