id;from_date;thru_date;sequence_no;percentage;flat_amount;account_number;bank_name;ifsc_code;branch
1;2022-08-05T01:48:20;2022-08-04T18:32:05;63902;46933;49438;Health;SQL Outdoors;applications;Vietnam Gorgeous program
2;2022-08-04T17:08:48;2022-08-05T16:14:30;3575;36532;4916;deposit Principal reintermediate;Granite Park;Associate Armenian Dram mobile;programming Supervisor
3;2022-08-05T09:34:35;2022-08-04T20:55:54;20457;36051;1097;Future-proofed toolset;Computers;Buckinghamshire;1080p
4;2022-08-05T09:10:04;2022-08-05T04:57:01;10078;38490;77042;Chips;Money Market Account Texas Borders;Senior;Faroe Islands infrastructures
5;2022-08-04T17:53:59;2022-08-05T09:29:06;36291;30684;85945;JBOD generate;Markets driver;Right-sized deposit neural;partnerships Bermudian Dollar (customarily known as Bermuda Dollar)
6;2022-08-05T14:28:00;2022-08-05T05:49:14;38679;12662;38226;online;solutions;Vanuatu Ghana Hat;International Incredible Metal Pizza Tactics
7;2022-08-05T03:55:24;2022-08-05T15:25:14;89066;12023;31125;product Mouse;Incredible Frozen Chips infrastructures;Executive eyeballs;e-commerce
8;2022-08-04T18:23:18;2022-08-05T15:22:34;48430;74514;13940;reboot;enterprise invoice overriding;wireless Intelligent;Cove Legacy CSS
9;2022-08-04T17:16:35;2022-08-05T07:10:55;41395;11250;73647;Configuration;payment vortals Intranet;magenta scale;Books Director Cotton
10;2022-08-04T18:03:08;2022-08-05T14:44:57;79370;95949;44750;archive Savings Account programming;Villages Manager bypass;synergies;Central Iraqi Dinar
