id;from_date;thru_date;price;cgst;igst;sgst;total_price
1;2022-08-07T12:16:08;2022-08-08T02:30:08;56123;78243;65816;95213;98207
2;2022-08-07T17:10:27;2022-08-07T08:52:00;25113;91885;55011;34969;21485
3;2022-08-07T15:46:25;2022-08-07T21:50:06;97779;48459;619;15838;71314
4;2022-08-08T02:08:23;2022-08-07T18:37:14;58422;43054;88906;9023;95393
5;2022-08-08T06:08:38;2022-08-07T23:41:44;97299;92882;3624;2137;43558
6;2022-08-08T00:24:49;2022-08-07T10:00:59;84257;58274;99738;22144;65239
7;2022-08-07T09:09:51;2022-08-07T21:33:25;92999;55977;59356;2400;58231
8;2022-08-08T07:57:49;2022-08-08T05:23:29;73987;54560;47481;51042;55191
9;2022-08-07T17:58:08;2022-08-07T16:11:36;13003;51547;33210;96128;66776
10;2022-08-07T09:47:57;2022-08-07T10:45:10;16606;66347;44805;61325;88295
