id;received_date;manufactured_date;expiry_date;retest_date;container_id;batch_no;mfg_batch_no;lot_no_str;bin_number;comments;quantity_on_hand_total;available_to_promise_total;accounting_quantity_total;old_quantity_on_hand;old_available_to_promise;serial_number;soft_identifier;activation_number;activation_valid_true;unit_cost
1;2022-08-05T08:44:04;2022-08-04T20:36:47;2022-08-05T10:52:27;2022-08-04T18:01:41;static digital SCSI;interactive invoice EXE;Spring;Awesome Rubber Bacon Iowa;Course Tasty Granite Shoes Infrastructure;Personal Loan Account Monitored Markets;79212;85136;75561;15972;46661;paradigms calculating Rubber;plug-and-play;Morocco;2022-08-04T17:50:26;71997
2;2022-08-05T04:19:52;2022-08-05T08:50:55;2022-08-05T02:20:44;2022-08-05T02:07:22;Shoes Rand Loti Chicken;bluetooth neutral;Christmas Island matrix Dobra;payment;real-time;value-added Trinidad and Tobago Dollar Bermudian Dollar (customarily known as Bermuda Dollar);40064;82394;38087;46003;24358;parsing;synthesizing Gloves Oklahoma;Faroe Islands redefine;2022-08-05T00:47:18;20593
3;2022-08-05T14:14:46;2022-08-05T12:13:08;2022-08-05T04:51:44;2022-08-04T20:19:50;transmitter;COM;Toys;grey;Highway Qatar New Mexico;Garden;76518;6567;59876;57880;21060;Administrator static;radical Division Concrete;Intelligent Automotive;2022-08-05T09:51:55;25877
4;2022-08-04T20:55:46;2022-08-04T16:00:44;2022-08-05T10:06:36;2022-08-05T01:32:02;Stand-alone transmitting;Estates Home Loan Account;Consultant;neural-net iterate;Credit Card Account;incremental invoice Station;65947;58337;5638;96782;87636;process improvement invoice Baby;Zloty;Saint Kitts and Nevis;2022-08-04T19:08:41;28372
5;2022-08-04T16:56:07;2022-08-05T01:40:23;2022-08-05T04:47:36;2022-08-04T21:57:14;Falkland Islands Pound Dynamic Licensed Frozen Bacon;sticky Savings Account;Credit Card Account Unbranded Wooden Mouse Movies;Product Kansas;invoice;Mouse;70213;31226;3409;75910;55753;Parkway;Small Fresh Chips e-enable;Rubber Hat COM;2022-08-05T10:22:32;28534
6;2022-08-04T16:20:01;2022-08-05T02:46:30;2022-08-05T12:15:40;2022-08-04T16:48:14;Ford Brooks;evolve dot-com Soap;synthesize hack Lodge;Baby connect;Cotton;Montana;20031;30754;75604;65081;59857;compressing orchestration;Square Montana;Cayman Islands Dollar;2022-08-04T15:58:07;21323
7;2022-08-05T02:07:18;2022-08-04T17:05:45;2022-08-05T02:53:44;2022-08-05T04:49:35;Toys;Avon Refined Plastic Cheese Identity;parsing sky blue primary;Gloves Licensed black;Producer;Pants;24034;99001;38283;77505;97520;deposit;deposit Gorgeous Shirt;hard drive;2022-08-04T15:32:56;75058
8;2022-08-04T21:32:40;2022-08-05T08:50:51;2022-08-05T08:27:04;2022-08-04T18:54:03;Investment Account Buckinghamshire;digital Implementation circuit;hierarchy Brand;bus Pennsylvania iterate;Investment Account;payment Branding;51368;30687;80995;10081;78784;New Jersey Marketing HTTP;Chilean Peso Unidades de fomento;bandwidth Savings Account;2022-08-05T13:03:50;16511
9;2022-08-05T07:52:28;2022-08-04T16:37:16;2022-08-05T10:57:47;2022-08-05T02:28:45;orange invoice parallelism;interface utilize;Savings Account Cambridgeshire Peru;Incredible;Borders deposit;Mobility Baby;9328;35568;16026;74242;36991;Quality Zimbabwe Jewelery;auxiliary IB;Computers Coordinator Future;2022-08-04T16:56:31;56931
10;2022-08-04T14:50:38;2022-08-05T05:14:41;2022-08-04T21:44:19;2022-08-04T19:52:41;project Oregon alarm;Money Market Account;utilisation silver Borders;Cambridgeshire Home Loan Account Licensed Plastic Bacon;invoice AI;withdrawal;87893;89480;99045;58915;55216;enhance bandwidth;Licensed Granite Fish alarm;Illinois;2022-08-04T17:14:58;3240
