id;sequence_no;from_date;thru_date
1;52387;2022-08-07T09:36:58;2022-08-07T18:28:55
2;59464;2022-08-07T09:08:09;2022-08-07T19:37:39
3;4986;2022-08-08T08:14:41;2022-08-07T23:31:31
4;82583;2022-08-07T15:37:31;2022-08-07T13:55:45
5;71467;2022-08-07T19:44:10;2022-08-08T03:43:43
6;44690;2022-08-07T09:24:07;2022-08-07T18:40:52
7;99310;2022-08-08T07:58:01;2022-08-08T00:22:44
8;4901;2022-08-07T09:10:04;2022-08-08T06:47:59
9;8390;2022-08-08T02:34:29;2022-08-07T18:54:11
10;67262;2022-08-08T04:44:47;2022-08-07T13:54:42
