id;from_date;thru_date;user_group_id;user_id
1;2022-08-04T20:42:01;2022-08-05T12:49:13;1;2
2;2022-08-04T21:38:50;2022-08-04T23:30:32;2;2
3;2022-08-05T01:23:26;2022-08-05T02:06:00;3;2
4;2022-08-05T06:28:50;2022-08-05T03:22:07;4;1
5;2022-08-04T22:11:21;2022-08-04T16:57:06;5;2
6;2022-08-05T02:07:31;2022-08-05T05:06:37;6;2
7;2022-08-05T07:04:21;2022-08-05T09:00:22;7;2
8;2022-08-05T06:44:32;2022-08-04T19:01:37;8;2
9;2022-08-04T21:40:50;2022-08-04T16:39:14;9;2
10;2022-08-05T00:30:30;2022-08-05T07:26:04;10;2
