id;message;issued_date;issued_by;quantity;cancel_quantity;from_date;thru_date;equipment_id
1;Toys Sleek;2022-08-05T13:43:24;Money Market Account;84749;46488;2022-08-05T08:51:52;2022-08-04T21:15:13;Corporate
2;grey;2022-08-05T10:29:10;Senior;34477;84725;2022-08-05T06:35:31;2022-08-04T21:04:36;HTTP
3;Steel olive Rand Loti;2022-08-04T17:53:16;Chicken alliance optimizing;79572;24395;2022-08-05T01:43:59;2022-08-04T20:20:00;optimal
4;Bacon background;2022-08-04T17:51:43;Wisconsin calculating;59401;14865;2022-08-04T21:07:46;2022-08-05T11:38:42;Maryland South Afric
5;Maryland override Court;2022-08-05T10:58:55;action-items invoice Division;85157;24243;2022-08-05T01:16:01;2022-08-05T13:13:43;Cuba Tools Assurance
6;programming Rubber Bedfordshire;2022-08-04T22:18:26;Cameroon Chicken architectures;58016;8104;2022-08-04T21:51:30;2022-08-04T22:21:38;TCP magenta
7;RAM technologies;2022-08-04T17:44:42;Macao;70993;57504;2022-08-05T04:42:58;2022-08-05T11:47:32;Director Cross-group
8;Bermudian Dollar (customarily known as Bermuda Dollar) utilisation optical;2022-08-05T07:50:08;fuchsia Tactics;45087;72317;2022-08-05T10:00:26;2022-08-04T18:15:58;digital system
9;Avon protocol Cotton;2022-08-05T14:04:17;Tasty Frozen Hat Central;93649;39629;2022-08-05T14:02:24;2022-08-04T15:48:14;circuit
10;complexity scalable;2022-08-04T21:31:46;Denmark;81640;51030;2022-08-04T22:33:41;2022-08-04T16:52:34;Personal Loan Accoun
