id;name;from_time;to_time;working_hrs;monthly_paid_leaves
1;Argentine Peso Direct;2022-08-05T08:24:59;2022-08-05T01:51:16;90204;84611
2;Investment Account Naira;2022-08-04T16:41:03;2022-08-05T05:58:42;93478;13272
3;Gorgeous Plastic Tuna bluetooth Quality-focused;2022-08-05T02:47:27;2022-08-05T08:22:11;26053;36299
4;ivory Table;2022-08-05T06:15:48;2022-08-05T15:17:01;20057;24019
5;Rustic Steel Tuna Auto Loan Account;2022-08-05T07:14:46;2022-08-05T15:43:06;84992;83455
6;channels auxiliary;2022-08-05T15:50:14;2022-08-05T16:09:51;41842;64976
7;yellow;2022-08-05T15:56:31;2022-08-05T08:08:41;33379;61062
8;Markets South Carolina;2022-08-05T08:14:14;2022-08-04T18:39:03;28276;44627
9;Locks Computer;2022-08-05T11:39:44;2022-08-04T18:00:22;77652;97100
10;bandwidth;2022-08-04T20:44:19;2022-08-05T06:58:14;473;41344
