id;max_budget;min_budget;estimated_from_date;estimated_thru_date;paid_job;is_fulltime;is_temporary;actual_from_date;actual_thru_date
1;3051;79420;2022-08-05;2022-08-05;true;false;true;2022-08-04;2022-08-04
2;4280;56285;2022-08-05;2022-08-05;false;false;false;2022-08-05;2022-08-05
3;72513;77186;2022-08-04;2022-08-04;false;true;true;2022-08-05;2022-08-05
4;61516;50047;2022-08-05;2022-08-05;true;false;false;2022-08-05;2022-08-04
5;15039;75246;2022-08-04;2022-08-05;true;false;true;2022-08-04;2022-08-04
6;99970;52442;2022-08-05;2022-08-05;true;true;true;2022-08-05;2022-08-05
7;9251;92275;2022-08-05;2022-08-04;true;false;true;2022-08-05;2022-08-05
8;98651;26591;2022-08-05;2022-08-05;false;true;false;2022-08-05;2022-08-05
9;77949;66299;2022-08-05;2022-08-05;true;false;false;2022-08-05;2022-08-05
10;68880;81833;2022-08-05;2022-08-04;true;false;true;2022-08-05;2022-08-05
