id;from_date;thru_date;sequence_no;product_store_id;facility_id
1;2022-08-08T07:40:17;2022-08-07T21:38:58;85915;1;1
2;2022-08-07T18:04:19;2022-08-07T15:22:10;21984;2;2
3;2022-08-07T18:01:32;2022-08-08T08:00:06;15104;3;3
4;2022-08-07T21:22:41;2022-08-08T07:59:49;91140;4;4
5;2022-08-08T04:25:23;2022-08-07T12:32:57;55935;5;5
6;2022-08-07T09:44:30;2022-08-07T11:49:19;43708;6;6
7;2022-08-07T17:40:02;2022-08-07T20:45:19;6218;7;7
8;2022-08-08T05:46:16;2022-08-08T00:20:08;24576;8;8
9;2022-08-07T13:01:16;2022-08-07T17:59:20;41410;9;9
10;2022-08-08T06:15:51;2022-08-07T12:21:39;2161;10;10
