id;from_date;thru_date;sequence_no;product_store_id;product_id
1;2022-08-04T18:08:51;2022-08-05T05:18:09;83914;1;1
2;2022-08-05T06:37:04;2022-08-05T00:46:09;11915;2;2
3;2022-08-04T16:18:06;2022-08-05T12:48:29;6495;3;3
4;2022-08-05T10:26:09;2022-08-05T05:10:38;23963;4;4
5;2022-08-05T04:37:44;2022-08-05T14:36:06;65073;5;5
6;2022-08-05T00:27:53;2022-08-05T12:20:14;53684;6;6
7;2022-08-04T15:36:21;2022-08-04T23:55:56;60276;7;7
8;2022-08-05T08:59:44;2022-08-05T12:04:52;74829;8;8
9;2022-08-04T22:22:52;2022-08-04T15:18:58;10245;9;9
10;2022-08-05T09:17:15;2022-08-04T15:19:55;53075;10;10
