id;sequence_no;effective_date;quantity_on_hand_diff;available_to_promise_diff;accounting_quantity_diff;unit_cost;remarks
1;7890;2022-08-05T09:01:14;16856;91208;85363;47781;back up
2;7948;2022-08-05T13:31:22;69296;25397;39740;66612;mobile Industrial
3;56188;2022-08-05T03:09:41;34827;67697;90174;53313;capacitor
4;71101;2022-08-05T13:21:37;54225;14832;18809;48867;Front-line
5;5527;2022-08-05T05:07:22;64736;75547;79820;28832;incentivize Manat next-generation
6;20789;2022-08-05T07:24:40;31094;26347;79828;12903;Polarised Sudanese Pound Chair
7;39992;2022-08-05T13:53:56;78530;55702;75099;36324;Comoro Franc Internal Summit
8;78763;2022-08-05T02:28:16;95732;65161;54218;9074;Cambridgeshire Bedfordshire
9;17233;2022-08-05T12:20:16;82652;42790;61824;23829;Generic Granite Bacon Florida
10;59438;2022-08-04T21:01:27;20174;31269;43494;59811;Guyana deposit Pike
