id;name;description;from_date;thru_date
1;Garden;Technician Kyrgyz Republic transmit;2022-08-07T15:55:49;2022-08-08T07:55:31
2;seamless Roads back-end;deploy TCP Pants;2022-08-07T16:23:47;2022-08-07T18:18:42
3;Avon Legacy;Front-line withdrawal Applications;2022-08-08T06:55:57;2022-08-07T08:52:40
4;Steel digital bricks-and-;Games;2022-08-08T08:01:46;2022-08-07T12:55:28
5;Central Bike Burundi;Cotton;2022-08-07T09:25:59;2022-08-07T16:24:51
6;zero defect;Applications Swedish Krona Shoals;2022-08-07T21:14:53;2022-08-08T05:58:35
7;Administrator Toys Malta;lavender Interactions;2022-08-08T07:48:40;2022-08-08T00:18:55
8;Hong Kong Dollar;Soft Chair;2022-08-08T01:10:35;2022-08-07T17:05:55
9;extensible intangible;Communications Response Ergonomic;2022-08-07T13:32:09;2022-08-07T14:41:46
10;solution Ridges multi-sta;Shirt Dynamic;2022-08-07T16:36:31;2022-08-07T15:15:07
